ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000001561	ENPP4	22875	Ns	114.090207300231	0.225383906556428	0.211450427734362	1.06589477718896	0.286471210219195	0.530609093925677	0.27522531106704
ENSG00000001617	SEMA3F	6405	Ns	598.795295737302	-0.250398647092004	0.107864485684917	-2.32141882012439	0.0202642507708348	0.079625649856884	1.09894701019057
ENSG00000001626	CFTR	1080	Ns	5.76573988059163	-1.08565058588887	0.768220243986897	-1.41320226118304	0.157596261884178	0.363241244552871	0.439804844994705
ENSG00000001629	ANKIB1	54467	Ns	1780.15781522693	-0.226850770942587	0.0817293071305545	-2.77563555726974	0.0055093926795016	0.0280195523858174	1.55253880687759
ENSG00000001630	CYP51A1	1595	Ns	54.7304783583542	0.0124002384923967	0.303281191224904	0.0408869354618207	0.967386032729926	0.986599097715396	0.00585928605348831
ENSG00000001631	KRIT1	889	Ns	785.581277230608	-0.0368719476178201	0.103194930913735	-0.357303864553609	0.720864337193968	0.872383891153636	0.0592923624052091
ENSG00000002016	RAD52	5893	Ns	183.886078482467	-0.310633572808825	0.156704157194135	-1.98229312081359	0.0474464435181577	0.153089659335141	0.815054143366769
ENSG00000002330	BAD	572	Ns	178.089199865987	0.0888000175897582	0.152040602702145	0.584054627589984	0.559183559630165	0.768831305173065	0.114168941433268
ENSG00000002549	LAP3	51056	Ns	1253.87915078448	0.186519959867384	0.106618274012526	1.74941830183324	0.0802187395450135	0.224164738226252	0.649432702169975
ENSG00000002586	CD99	4267	Ns	8286.9247891733	0.0896022844844974	0.0823911053822546	1.08752375719183	0.276805405102882	0.519928127727199	0.284056686920577
ENSG00000002745	WNT16	51384	Ns	6.90232731257167	-0.264795414941785	0.754035706017787	-0.351170923112146	0.725460122702362	0.87439683561292	0.0582914227398887
ENSG00000002746	HECW1	23072	Ns	108.465823330581	0.102324322702376	0.194055572034562	0.527293917044295	0.597989497827016	0.79632273992996	0.0989108823082909
ENSG00000002822	MAD1L1	8379	Ns	349.857950743972	-0.160328141760495	0.130833642996378	-1.22543512577215	0.220411319153846	0.449603887309507	0.347169942479543
ENSG00000002834	LASP1	3927	Up	7170.18611969047	0.396480193040705	0.0942652298081725	4.20600675188012	2.59922470612366e-05	0.000263637738340872	3.57899242268159
ENSG00000002919	SNX11	29916	Up	250.558250003897	0.40425636333352	0.13792684227588	2.93094771592704	0.00337929651411162	0.0185866464358706	1.73079896234104
ENSG00000002933	TMEM176A	55365	Ns	540.427992291467	0.361571347393537	0.145532114651882	2.48447807041373	0.0129741498939859	0.0556643841202574	1.25442259167329
ENSG00000003056	M6PR	4074	Ns	1065.46505417986	-0.0727475964383393	0.092769105081542	-0.784179133499195	0.432935007208696	0.671187043689106	0.173156435535489
ENSG00000003096	KLHL13	90293	Down	378.071062629749	-0.941135120893422	0.142522249132818	-6.60342596766324	4.0176297381561e-11	1.02279319774754e-09	8.99021216898216
ENSG00000003137	CYP26B1	56603	Down	104.553375795798	-0.89879192915715	0.285900740443597	-3.14372018681241	0.0016681486461391	0.0102441946160175	1.98952217953399
ENSG00000003249	DBNDD1	79007	Ns	116.379685017261	-0.280753053771209	0.189844403786776	-1.4788587294179	0.139178075542321	0.333937639858741	0.476334626583094
ENSG00000003393	ALS2	57679	Ns	851.226683576539	0.171710439197258	0.0961734936626917	1.78542374471179	0.0741926100158457	0.21192513517046	0.6738175311681
ENSG00000003400	CASP10	843	Ns	80.1851879883268	-0.407882970470909	0.221511624417773	-1.8413614705007	0.0655686051145673	0.194120982027753	0.711927520323188
ENSG00000003402	CFLAR	8837	Up	2546.98856055699	1.190295726471	0.12145951303051	9.79993824091822	1.12654503735842e-22	9.40039247840189e-21	20.026854013672
ENSG00000003436	TFPI	7035	Ns	4470.38290948086	-0.196750005663546	0.15075793437232	-1.30507231000952	0.191868226497666	0.412578491337858	0.384493416539221
ENSG00000003509	NDUFAF7	55471	Ns	290.866642277917	-0.051302863804637	0.134118826414893	-0.382517989278648	0.702077188084336	0.860891165251519	0.065051749032185
ENSG00000003756	RBM5	10181	Ns	2117.88652555886	-0.18891054170929	0.0960370895259634	-1.96705817139761	0.0491765047895177	0.157211302292704	0.803516234715775
ENSG00000003987	MTMR7	9108	Up	25.5093225371934	1.00484983424626	0.361327416337409	2.78099526582265	0.00541925274373189	0.0276312903686064	1.55859883325649
ENSG00000003989	SLC7A2	6542	Ns	38.4363776150512	0.558076903510249	0.367139108034729	1.5200693450981	0.128493548103242	0.315226311557484	0.501377539636433
ENSG00000004059	ARF5	381	Up	1225.56034929809	0.366407455715153	0.0890248371463899	4.11578911526277	3.8585698550418e-05	0.000371908358648521	3.42956406075333
ENSG00000004139	SARM1	23098	Ns	84.8993092152284	-0.166707194444761	0.214965123726425	-0.775508098964556	0.438039481637446	0.674690105711274	0.170895658699758
ENSG00000004142	POLDIP2	26073	Ns	1460.34839124495	0.143387663646905	0.087713198110545	1.63473304742798	0.102105021515548	0.267685950224907	0.572374422611797
ENSG00000004399	PLXND1	23129	Ns	3634.84726159912	-0.0391744832336193	0.11323508451199	-0.345957115698281	0.729374943648198	0.876592250737823	0.0572023729207981
ENSG00000004455	AK2	204	Ns	1224.99422592167	0.0299706666728517	0.120067330213459	0.249615500066247	0.802884710649146	0.913504938410467	0.0392891005078112
ENSG00000004478	FKBP4	2288	Ns	466.513142734148	-0.0736210502969509	0.113056412741682	-0.65118862797429	0.514924730352432	0.734837952483945	0.133808421597716
ENSG00000004487	KDM1A	23028	Down	1238.04211795757	-0.299674497304093	0.0885786367474794	-3.38314641439343	0.000716604173113599	0.00496772062161519	2.30384283632234
ENSG00000004534	RBM6	10180	Ns	1285.47259337541	-0.188294610048614	0.0923176342680769	-2.03963859712689	0.0413863347933565	0.13783209503242	0.860649642569931
ENSG00000004660	CAMKK1	84254	Ns	78.1485414931547	-0.566265093396884	0.262694854868934	-2.15560024454765	0.0311148934509346	0.110942599319415	0.954901663075407
ENSG00000004700	RECQL	5965	Up	1035.52503148009	0.36842450040461	0.101797232498789	3.6191995731219	0.000295515670989159	0.00228697915582164	2.64073779365862
ENSG00000004766	VPS50	55610	Ns	479.021055536016	-0.0304560846858436	0.112111818033212	-0.271658110805245	0.785884913058081	0.906198558822779	0.0427766328385946
ENSG00000004776	HSPB6	126393	Ns	2775.39087270904	-0.0739911523632853	0.0908403001708032	-0.814519021008988	0.415347680098653	0.65691703984715	0.182489472771289
ENSG00000004777	ARHGAP33	115703	Ns	97.2066885124997	-0.408945519830134	0.209134286650159	-1.95542073172449	0.0505334310985959	0.160100995275284	0.79560596826046
ENSG00000004779	NDUFAB1	4706	Ns	365.733930868788	0.104249669008533	0.126410620097996	0.824690749303472	0.409547184949393	0.651945734256323	0.185788551958018
ENSG00000004799	PDK4	5166	Up	914.721849025004	2.6447374404478	0.629099696245896	4.20400368372463	2.6223466598309e-05	0.000265534697734787	3.5758787210979
ENSG00000004838	ZMYND10	51364	Ns	12.8102437728397	-0.413394658993775	0.535997918112954	-0.77126168782368	0.440551836328997	0.677329804683486	0.169199813623257
ENSG00000004846	ABCB5	340273	Down	18.0024088423432	-1.69695183331687	0.541883626231454	-3.13157982852955	0.00173868510729094	0.0105943408971643	1.97492605675672
ENSG00000004864	SLC25A13	10165	Ns	150.464664279916	-0.000927723105514116	0.169941134240267	-0.00545908505119473	0.995644301956021	0.998025298840739	0.000858449686903059
ENSG00000004866	ST7	7982	Down	412.194713545567	-0.562215395940091	0.13471186773389	-4.17346597146652	3.00000486049334e-05	0.000298246484310712	3.52542466703216
ENSG00000004897	CDC27	996	Ns	1518.39144658086	0.0540220439045853	0.0890633933044358	0.606557216160938	0.544144800570467	0.758402867729825	0.120100033480006
ENSG00000004961	HCCS	3052	Ns	437.506843386686	-0.146903540876558	0.132185614007064	-1.11134287932957	0.266420789101939	0.507285897187128	0.29474721112818
ENSG00000004975	DVL2	1856	Down	992.199700429325	-0.320234284478913	0.0980898706641052	-3.26470289246797	0.00109578951649444	0.00715080023363351	2.14564535433816
ENSG00000005007	UPF1	5976	Ns	2262.38428890048	0.239071695916224	0.083835815327077	2.85166542465783	0.0043490850126302	0.0229539994927223	1.63914163229284
ENSG00000005020	SKAP2	8935	Ns	755.892026419688	0.217379581015098	0.109993469960397	1.976295330017	0.0481213382223988	0.154578328305207	0.810851393711352
ENSG00000005022	SLC25A5	292	Ns	1119.1912184211	-0.0329247132141854	0.0952402010762038	-0.345701844831697	0.729566797680326	0.876705911153423	0.0571460652231708
ENSG00000005059	MCUB	55013	Ns	211.790617838122	0.0869264292122314	0.152761906504811	0.569032104934444	0.56933435261041	0.776224082560517	0.110012887284106
ENSG00000005075	POLR2J	5439	Ns	818.00980618303	0.0568272104196061	0.108429189491733	0.524095132371517	0.600212373976262	0.79780441213482	0.0981035662205801
ENSG00000005100	DHX33	56919	Up	485.246180969063	0.360691940475432	0.131257456854957	2.74797294658852	0.00599649566335608	0.0300725759143934	1.52182937012052
ENSG00000005108	THSD7A	221981	Ns	10.5625703281275	0.55511718136983	0.56126036510019	0.989054663196708	0.32263639762469	0.567502027716692	0.246032582373436
ENSG00000005156	LIG3	3980	Ns	205.67923028792	-0.392337556992391	0.168711734410659	-2.32549062673618	0.0200457405425388	0.0788702090239511	1.10308700819352
ENSG00000005175	RPAP3	79657	Ns	312.336403029855	-0.223901436723478	0.135431951160036	-1.65323939296201	0.0982821521882735	0.260161185349015	0.584757497344622
ENSG00000005187	ACSM3	6296	Ns	8.73778909621325	0.0268024533423552	0.625832609346872	0.0428268724608752	0.965839542511029	0.986249612725556	0.00601315431858125
ENSG00000005189	REXO5	81691	Ns	75.3539700883445	-0.366243902085386	0.259860570699145	-1.40938619929919	0.158721002580975	0.364989455284446	0.437719682332374
ENSG00000005194	CIAPIN1	57019	Ns	455.436216041172	0.166203660335343	0.109870131640286	1.51272832619782	0.130348681301702	0.318390653446521	0.497039689728902
ENSG00000005206	SPPL2B	56928	Ns	659.308737125558	0.0646079144256115	0.108235351285818	0.59692063321346	0.550560370850965	0.762802684619709	0.117587787160544
ENSG00000005238	ATOSB	80256	Ns	703.397170618712	-0.183329036509781	0.109051744346717	-1.68111970705309	0.0927396652628986	0.248815082866699	0.604123296781718
ENSG00000005243	COPZ2	51226	Ns	1017.54596220267	-0.0977879449834541	0.0933478304759762	-1.04756526728943	0.294838946858712	0.539049321847896	0.268371495988776
ENSG00000005249	PRKAR2B	5577	Up	298.111997687499	0.607230167174199	0.178856469024596	3.39506963592518	0.00068611147271886	0.00477899902736236	2.32066305786824
ENSG00000005302	MSL3	10943	Ns	462.214433683627	0.145949908885504	0.124540783164331	1.17190453743111	0.241235385152768	0.476789412742062	0.321673396805468
ENSG00000005339	CREBBP	1387	Ns	2557.51049295841	-0.101946281438229	0.102484270807145	-0.994750517667936	0.319857617921661	0.564819604724211	0.248090237459476
ENSG00000005379	TSPOAP1	9256	Ns	152.252977352865	0.24039809464828	0.185633953719665	1.29501144500384	0.195316281352642	0.417353960296385	0.379495461097191
ENSG00000005381	MPO	4353	Ns	4.5039992494182	0.180661840269378	1.01902883893788	0.177288250701206	0.85928197919324	NA	NA
ENSG00000005436	GCFC2	6936	Ns	257.26230882317	0.148071915719945	0.132017996529977	1.12160402075427	0.262030841329741	0.50248365614717	0.298878059600074
ENSG00000005448	WDR54	84058	Ns	232.35407577469	0.304204454443849	0.169103029227599	1.79892965745997	0.0720298085303368	0.207523220740216	0.682933300999543
ENSG00000005469	CROT	54677	Ns	422.201353402671	-0.242272445216052	0.133533656097416	-1.81431747094013	0.0696288633262288	0.202613921955432	0.693330716820293
ENSG00000005471	ABCB4	5244	Down	33.6751810653927	-1.12158971562445	0.346987308157821	-3.23236524580407	0.00122770024477307	0.00786635947806251	2.10422621101912
ENSG00000005483	KMT2E	55904	Ns	1697.65131142659	0.0851605620687152	0.0909194885283108	0.93665905348992	0.348933965003164	0.592369387323822	0.227407393195839
ENSG00000005486	RHBDD2	57414	Ns	850.381915058794	-0.111833781111355	0.0987502477136308	-1.13249114509227	0.257428005066381	0.49725456685419	0.303421219565082
ENSG00000005513	SOX8	30812	Ns	4.43459940682522	-1.27929139973955	0.9561843411597	-1.33791293652433	0.18092481956168	NA	NA
ENSG00000005700	IBTK	25998	Ns	1158.41377295479	-0.0555420806750779	0.0980573722633479	-0.566424322751698	0.571105364220811	0.777169342236675	0.109484339775872
ENSG00000005801	ZNF195	7748	Ns	210.573876041425	-0.303998336349976	0.152413146962989	-1.99456767613227	0.0460900519536977	0.149815526855446	0.824443174098529
ENSG00000005810	MYCBP2	23077	Ns	2420.90469548134	-0.0221269718652917	0.0933857075838998	-0.236941738064279	0.812701989486513	0.919273468977861	0.0365552738143094
ENSG00000005812	FBXL3	26224	Up	1409.69238389611	0.468710622516852	0.112275297421579	4.17465491769667	2.98438079827104e-05	0.000296856950927358	3.5274527775816
ENSG00000005882	PDK2	5164	Ns	642.413631390659	-0.0675454818950371	0.116801591591977	-0.578292478504863	0.563066671622323	0.771589271597412	0.112613819543492
ENSG00000005884	ITGA3	3675	Up	1284.88451013041	0.348404135752761	0.127466209518845	2.73330584684291	0.00627020781390121	0.0311695743543982	1.50626912832304
ENSG00000005889	ZFX	7543	Ns	787.00121353941	0.0818292640197435	0.0967165555544426	0.846072976344584	0.397512035030681	0.63989182230525	0.19389343999562
ENSG00000005893	LAMP2	3920	Ns	5170.871002459	0.0668284460751254	0.0769783826353848	0.868145624618595	0.385314617015915	0.628126804228833	0.201952673431953
ENSG00000005955	ENSG00000005955	NA	Ns	1428.17419488805	0.107679166614716	0.102100840892009	1.05463545328296	0.291592082658947	0.535417247131709	0.271307643209812
ENSG00000005961	ITGA2B	3674	Ns	8.39221396751136	-0.263275240684039	0.668843562711189	-0.393627531700896	0.693856051564807	0.856846795568487	0.0670968231026683
ENSG00000006007	GDE1	51573	Ns	2204.42362367067	0.168777255110473	0.0869262534159266	1.94161428196962	0.0521838126080024	0.163975076437698	0.785222157977611
ENSG00000006015	REX1BD	55049	Ns	372.470448496361	-0.0419806969947596	0.136360296143796	-0.307865985788779	0.758184308913774	0.892035723838084	0.049617752849117
ENSG00000006016	CRLF1	9244	Ns	146.290204038396	0.288149782569467	0.217238289570937	1.32642262622573	0.184699748308371	0.402767314917331	0.394945780241055
ENSG00000006025	OSBPL7	114881	Down	160.325841361835	-0.949086368282354	0.175656368858635	-5.40308543578151	6.55042400587109e-08	1.09827760262159e-06	5.95928787295625
ENSG00000006042	TMEM98	26022	Ns	3087.81996813879	-0.0320024260109752	0.0806541981140228	-0.396785620083068	0.69152555565891	0.855108165147927	0.0679789466101695
ENSG00000006062	MAP3K14	9020	Down	196.914020910109	-0.698160578140701	0.193178065250611	-3.6140779090782	0.00030141842269199	0.00232268732389928	2.6340092502277
ENSG00000006114	ENSG00000006114	NA	Down	996.061616167618	-0.513422194975848	0.0963533637609716	-5.32853420924171	9.90085507202482e-08	1.60191213481307e-06	5.79536130873389
ENSG00000006118	TMEM132A	54972	Down	434.005483480362	-0.502667314493372	0.11883475607383	-4.22996883320125	2.33723691161558e-05	0.000240310086109294	3.61922800094107
ENSG00000006125	AP2B1	163	Ns	6743.02675001117	0.0415193379062274	0.105951146812823	0.391872472882024	0.695152443054952	0.857299891683345	0.0668672311447559
ENSG00000006194	ZNF263	10127	Ns	552.387070368149	0.101006022287754	0.122491311050873	0.824597446310324	0.409600171699878	0.651945734256323	0.185788551958018
ENSG00000006210	CX3CL1	6376	Ns	9.6109054526836	1.31016227470811	0.648774389520797	2.0194420369704	0.0434412960768366	0.143212230863218	0.844019890061861
ENSG00000006282	SPATA20	64847	Ns	1370.1236335169	-0.109229499765565	0.0891553668828526	-1.2251589958582	0.220515320481297	0.449764415113149	0.347014908463186
ENSG00000006283	CACNA1G	8913	Down	62.9699415953655	-1.46375346575089	0.278825267089877	-5.24971599965888	1.52333882665398e-07	2.40215739384176e-06	5.61939854021474
ENSG00000006327	TNFRSF12A	51330	Ns	558.956469466207	-0.256823345180038	0.209370319080233	-1.22664638573541	0.219955526910266	0.449130895777799	0.347627068730887
ENSG00000006432	MAP3K9	4293	Ns	5.14339153535346	-0.121368704836932	0.810287340518835	-0.149784772349052	0.880934423718728	0.949430812672193	0.022536677866912
ENSG00000006451	RALA	5898	Down	1095.75751280851	-0.557860946365607	0.117978467283901	-4.72849799805569	2.26186855953392e-06	2.87300344728959e-05	4.54166385290191
ENSG00000006453	BAIAP2L1	55971	Ns	151.928950772941	-0.208580489875393	0.163621136946758	-1.27477716979356	0.202388123613099	0.426898015213868	0.369675864366043
ENSG00000006459	KDM7A	80853	Ns	395.832909829426	-0.00797691819877665	0.185150656057699	-0.0430833914857466	0.965635058680132	0.986164721726359	0.0060505376329216
ENSG00000006468	ETV1	2115	Ns	199.808395870836	-0.263971719868906	0.206819841853296	-1.27633653281754	0.201836581184224	0.426160382332644	0.370426926592846
ENSG00000006530	AGK	55750	Ns	309.222829279077	0.00415338135841747	0.124597905004101	0.0333342792423416	0.97340801805881	0.989322988000788	0.00466189949845042
ENSG00000006534	ALDH3B1	221	Up	1142.55618869098	0.449088996067775	0.117373042725896	3.82616813569828	0.000130153410115825	0.00110654955845643	2.95602913078129
ENSG00000006576	PHTF2	57157	Down	1070.69981758004	-0.430333294601926	0.0974508000112022	-4.4159031485884	1.00589117582669e-05	0.000111501737718944	3.95271836422239
ENSG00000006606	CCL26	10344	Ns	4.02484745909134	-0.181033606590196	0.908378041308614	-0.199293243955345	0.84203336371847	NA	NA
ENSG00000006607	FARP2	9855	Up	878.128253626265	0.597805435684771	0.115879873510103	5.15883748900236	2.48487872010735e-07	3.75418726330385e-06	5.42548406805161
ENSG00000006625	GGCT	79017	Ns	194.221547783015	-0.163160156209566	0.157364501029521	-1.03682949548423	0.299815326739865	0.544081798887405	0.264335802259836
ENSG00000006634	DBF4	10926	Ns	85.4832513201378	-0.358598989886279	0.203207808819534	-1.76469099277945	0.0776157132075877	0.219030157327941	0.659496084888529
ENSG00000006638	TBXA2R	6915	Down	65.7693456589487	-0.644527883141537	0.235743608556003	-2.73402060437377	0.00625661291234176	0.031134508871355	1.50675798062968
ENSG00000006652	IFRD1	3475	Ns	1074.68327464461	-0.0437584867257211	0.0952025350790029	-0.459635730176813	0.645777708207996	0.8270220694014	0.0824829009778507
ENSG00000006695	COX10	1352	Ns	184.248850616015	0.224536248267294	0.163409406534089	1.37407174427534	0.169419410440613	0.381675425658854	0.418305801393122
ENSG00000006704	GTF2IRD1	9569	Ns	281.088353899531	-0.223817552562299	0.15015314594204	-1.49059515974906	0.136067815873191	0.328619363968699	0.483306849248559
ENSG00000006712	PAF1	54623	Ns	1101.40970637499	-0.202478265921756	0.101652866390659	-1.99185987676548	0.0463864343554931	0.150507487456959	0.822441894220602
ENSG00000006715	VPS41	27072	Ns	2216.33037001344	-0.0631103539379329	0.0874738973661929	-0.721476415686995	0.470616446016631	0.702068434282715	0.153620552851966
ENSG00000006740	ARHGAP44	9912	Ns	35.5970721268932	-0.0483496228774609	0.311893257217765	-0.155019776024536	0.876805726755894	0.947372238343639	0.0234793459230493
ENSG00000006744	ELAC2	60528	Ns	923.995258797257	0.164649224306264	0.106571942309064	1.5449584641028	0.122356310489615	0.304564306071651	0.516320995893136
ENSG00000006756	ARSD	414	Ns	438.741216455441	-0.00462475562843505	0.130246280257759	-0.0355077751109866	0.971674846644289	0.98890234844527	0.00484659174479805
ENSG00000006757	PNPLA4	8228	Ns	148.030449549343	0.0158539074375001	0.180141614745377	0.0880080233537874	0.929870299175237	0.970999820316617	0.0127808504581219
ENSG00000006788	MYH13	8735	Up	10.2525059517365	3.19049667919332	0.879469667613711	3.62775067371019	0.000285901146768479	0.00222307259247415	2.65304635556632
ENSG00000006831	ADIPOR2	79602	Ns	1094.20112257099	0.242058579808343	0.0937226999492129	2.58271027125245	0.00980276063213267	0.044696422371252	1.34972723764222
ENSG00000006837	CDKL3	51265	Ns	11.6605805890829	-0.742683041236363	0.532902575152886	-1.39365631893089	0.163421412774361	0.372660367389307	0.428686792218951
ENSG00000007047	MARK4	57787	Ns	781.68383321495	0.0903387590567838	0.10325323091058	0.874924283338112	0.3816151052624	0.6243854990241	0.204547191719397
ENSG00000007080	CCDC124	115098	Ns	649.564740555837	0.240562040033911	0.113810871764946	2.11370000337705	0.0345408982272599	0.120094146156411	0.920478161239294
ENSG00000007168	PAFAH1B1	5048	Ns	3291.0062368078	0.10682271937145	0.0778988055934193	1.37130112018655	0.170281106652538	0.382925348260181	0.416885883991436
ENSG00000007202	BLTP2	9703	Ns	4254.3420947661	-0.00663550319015956	0.0890296459121301	-0.0745313892038684	0.940587565643106	0.97457298973417	0.0111856292485446
ENSG00000007237	GAS7	8522	Down	427.225393202253	-1.40436022513133	0.188238530852252	-7.46053541096539	8.61715918237577e-14	3.10631354206282e-12	11.5077547099999
ENSG00000007255	TRAPPC6A	79090	Ns	128.990955279965	0.258822993946079	0.210129228434687	1.23173247184185	0.218049035739742	0.446908781006721	0.349781112098873
ENSG00000007341	ST7L	54879	Ns	154.054696062461	0.12563008614909	0.183169747806567	0.685867003986699	0.492796979027888	0.71891321327387	0.143323534194566
ENSG00000007372	PAX6	5080	Ns	32.2220548243692	0.304077459187264	0.326699331686707	0.930756293921236	0.351979642637307	0.595185390645916	0.225347737475167
ENSG00000007376	RPUSD1	113000	Ns	251.036092085322	0.107957209001756	0.135397925051727	0.79733281703181	0.425257765917277	0.665232691501939	0.177026416412783
ENSG00000007384	RHBDF1	64285	Ns	1827.83701722161	0.0633219655086311	0.0988687785749496	0.640464729324319	0.521870512390505	0.740295460044582	0.130594913975399
ENSG00000007392	LUC7L	55692	Ns	669.558465173056	-0.173590270881685	0.101981229591835	-1.70217864185846	0.0887218852744673	0.240759298432249	0.618416930870785
ENSG00000007402	CACNA2D2	9254	Ns	17.9174551412259	0.345386623656219	0.5055642459386	0.683170588962428	0.494499054916316	0.720346800760663	0.142458368297272
ENSG00000007516	BAIAP3	8938	Ns	8.15421334559545	0.36416591547747	0.620606942941906	0.586789947516844	0.557344788987779	0.768035464635602	0.114618725619611
ENSG00000007520	TSR3	115939	Ns	452.035281552561	0.10412881779335	0.12506821153906	0.832576211908413	0.405083779624058	0.647618971803061	0.18868043720604
ENSG00000007541	PIGQ	9091	Ns	647.155711978837	0.16246731452623	0.128493184496318	1.26440414067943	0.206085007446963	0.431433413478231	0.365086222869843
ENSG00000007545	CRAMP1	57585	Ns	210.788014355175	0.0931624016981461	0.146151095582004	0.637438955398549	0.52383896074519	0.741592561136274	0.129834635219642
ENSG00000007866	TEAD3	7005	Up	1619.82248552556	0.595463651473723	0.0865648856677717	6.8788128913964	6.03533680844971e-12	1.69177154954118e-10	9.771658282829
ENSG00000007923	DNAJC11	55735	Ns	614.231501461289	0.0321665199004076	0.102350689305461	0.314277511159774	0.753310277043834	0.889871833362044	0.0506725395032776
ENSG00000007933	FMO3	2328	Ns	859.31837090815	0.245419934868618	0.113658077671303	2.15928282350831	0.0308282318823953	0.110138365004617	0.958061374874376
ENSG00000007944	MYLIP	29116	Down	339.697521530629	-0.497786168026561	0.122611989511208	-4.05984904095417	4.910445279866e-05	0.000461689440398043	3.33565005836916
ENSG00000007952	NOX1	27035	Ns	9.81060391203595	0.634857369766956	0.570588153069746	1.11263678776267	0.265864454075244	0.506692128943584	0.295255842073882
ENSG00000008018	PSMB1	5689	Ns	1520.54016120851	0.0432570373236888	0.0851115113544759	0.508239562842799	0.611285348658808	0.80524947968131	0.094069547131194
ENSG00000008056	SYN1	6853	Ns	18.0559059522295	0.702985060301765	0.457648907271427	1.53607940308013	0.12451890719159	0.308456402311877	0.510806211123151
ENSG00000008083	JARID2	3720	Up	301.295169050323	0.441413964266857	0.144280053248564	3.05942473909678	0.00221762499052011	0.0130180373321654	1.88545448735473
ENSG00000008086	CDKL5	6792	Ns	102.492828477684	-0.240262087794795	0.229202712668854	-1.0482515019005	0.294522747712083	0.538780650282005	0.268588009880475
ENSG00000008118	CAMK1G	57172	Ns	5.82773418771983	-0.370164066666698	0.795129132338403	-0.465539560320321	0.641545113724044	0.824706449594335	0.083700609035417
ENSG00000008128	CDK11A	728642	Ns	22.3140932660566	-0.207444317490804	0.383180134506484	-0.541375449324849	0.588248825536315	0.788935632264889	0.102958428593519
ENSG00000008130	NADK	65220	Up	1664.81587920321	0.776029932487236	0.12510807842205	6.20287628325098	5.54404223632203e-10	1.25534946315915e-08	7.90123535880853
ENSG00000008226	DLEC1	9940	Ns	5.99755860844355	-0.266134775305667	0.796428062280668	-0.33416046961424	0.73825847177073	0.881683719533239	0.0546871784684215
ENSG00000008256	CYTH3	9265	Up	3717.12033557891	1.18322858003174	0.104195439406861	11.3558576725367	6.93559094066846e-30	9.47023417534912e-28	27.023639281841
ENSG00000008277	ADAM22	53616	Ns	18.071144155968	-0.28201069329284	0.423107950919621	-0.666521847863866	0.505077603715512	0.727873888971647	0.137943859791493
ENSG00000008282	SYPL1	6856	Up	1965.11764787478	0.279724065731991	0.107738808105221	2.59631669081398	0.00942291702350665	0.0433593710573612	1.3629170260153
ENSG00000008283	CYB561	1534	Ns	521.186039317753	0.00750118823278762	0.111066155337168	0.0675380201107706	0.946153395436299	0.977301087606455	0.00997161791729462
ENSG00000008294	SPAG9	9043	Ns	2903.05547664097	-0.0313101781971577	0.0804223298218454	-0.389321949096939	0.697038001569184	0.858039496471568	0.0664927206537853
ENSG00000008300	CELSR3	1951	Ns	87.3237771264002	0.263646307964785	0.210915807696127	1.25000734105539	0.21129686567191	0.438706912437565	0.35782552262756
ENSG00000008311	AASS	10157	Up	722.096945232353	1.09554694349473	0.107786308233173	10.1640640769025	2.86863763972318e-24	2.73567856181855e-22	21.562934932913
